branch_id,business_id,category,branch_type,committed_at,w7_order_count,w7_order_velocity,w7_revenue_total,w7_revenue_per_day,w7_cancel_rate,w7_blocked_rate,w7_restock_count,w7_price_change_count,w7_avg_price_change_pct,w7_latest_cash_balance,w7_cash_trend,w7_inventory_trend,w7_weighted_order_count,w30_order_count,w30_order_velocity,w30_revenue_total,w30_revenue_per_day,w30_cancel_rate,w30_blocked_rate,w30_restock_count,w30_price_change_count,w30_avg_price_change_pct,w30_latest_cash_balance,w30_cash_trend,w30_inventory_trend,w30_weighted_order_count,w90_order_count,w90_order_velocity,w90_revenue_total,w90_revenue_per_day,w90_cancel_rate,w90_blocked_rate,w90_restock_count,w90_price_change_count,w90_avg_price_change_pct,w90_latest_cash_balance,w90_cash_trend,w90_inventory_trend,w90_weighted_order_count,month_sin,month_cos,day_of_week_sin,day_of_week_cos,week_of_month_sin,week_of_month_cos,days_to_peak,days_to_peak_sin,days_to_peak_cos,is_peak_month,is_weekend,quarter,scenario_magnitude,deviation_from_norm,history_depth_days,n_past_price_changes,hist_avg_price_change,cat_retail,cat_apparel,cat_b2b,bt_price_increase,bt_price_decrease,bt_bulk_restock,bt_promo_event,bt_new_collection,bt_markdown,bt_contract_change,bt_net_terms_change,bt_volume_discount,bt_supplier_change,label_inventory_delta,label_cashflow_delta,label_order_velocity_delta
7ebdfd07-10b2-4354-a2c0-e8b4bc23b0b5,9116402f-c3c8-4fef-820e-c2e357d19e49,retail,supplier_change,2026-04-14T00:00:00,6,0.8571,2653.06,379.0086,0.1667,0.8929,1,1,-1.22,875364.98,0.0,0.0,5.8289,105,3.5,42620.88,1420.696,0.0571,0.5914,5,1,-1.22,875364.98,4638.9707,0.0714,70.018,277,3.0778,106472.77,1183.0308,0.0542,0.6845,13,2,4.515,875364.98,3938.1595,0.9286,113.98,0.866025,-0.5,0.781831,0.62349,1.0,0.0,120,-0.842101,-0.53932,0,0,2,2.4,2.4,225,5,6.242,1,0,0,0,0,0,0,0,0,0,0,0,1,-2.35,-1716.38,3.45
49eacc2d-8bcf-465e-a064-2842919bbb04,90a7eebd-0051-4a1e-ac4d-5b67ac8ca545,retail,supplier_change,2026-01-31T00:00:00,2,0.2857,68.74,9.82,0.0,0.978,0,0,0.0,245265.64,0.0,0.0,1.7246,58,1.9333,7456.58,248.5527,0.069,0.7811,4,1,17.0,245265.64,-2581.9695,-4.9048,41.1235,176,1.9556,18964.0,210.7111,0.0568,0.8429,12,2,16.555,245265.64,480.5689,0.0,72.0874,0.5,0.866025,-0.974928,-0.222521,-0.0,1.0,30,0.860214,0.509933,0,1,1,3.0,-3.0,152,3,6.8,1,0,0,0,0,0,0,0,0,0,0,0,1,-7.51,2210.04,3.29
b47ebd00-9c7e-4c06-a8a9-f98fff60957f,91899aa3-41dc-4975-b9d7-246f34d5f696,retail,price_increase,2026-02-20T00:00:00,30,4.2857,21644.73,3092.1043,0.0333,0.3182,1,0,0.0,226407.15,0.0,0.0,28.8577,99,3.3,80500.05,2683.335,0.0707,0.604,4,0,0.0,226407.15,166.5838,8.7619,72.5535,274,3.0444,198306.0,2203.4,0.0584,0.7284,13,2,16.005,226407.15,800.4037,1.131,123.3656,0.866025,0.5,-0.433884,-0.900969,0.0,-1.0,60,0.877303,-0.479937,0,0,1,16.7,6.7233,172,3,9.9767,1,0,0,1,0,0,0,0,0,0,0,0,0,-2.89,324.7,-12.05
145b172c-1d8f-497a-80cb-ac4b29f61862,2557712f-d217-47f7-9f6f-2b9156f224d5,retail,price_decrease,2026-06-14T00:00:00,18,2.5714,10578.49,1511.2129,0.0,0.7534,2,0,0.0,630620.64,0.0,0.0,16.0862,36,1.2,25028.48,834.2827,0.0278,0.8759,5,1,-12.4,630620.64,6477.2362,1.381,27.631,231,2.5667,195175.22,2168.6136,0.0519,0.7366,13,2,-5.465,630620.64,2146.4332,-0.6667,82.6546,0.0,-1.0,-0.781831,0.62349,1.0,0.0,150,-0.893346,0.44937,0,1,2,17.1,-14.4033,286,6,-2.6967,1,0,0,0,1,0,0,0,0,0,0,0,0,-4.45,-1053.1,8.95
589cdbb5-5353-4b32-bf4e-cf2fd5bcf4a4,4f49e609-2fb0-43da-8bbe-05e96a64e3a1,retail,bulk_restock,2026-07-01T00:00:00,1,0.1429,106.58,15.2257,0.0,0.9841,1,0,0.0,1320671.92,0.0,0.0,0.9058,48,1.6,26666.15,888.8717,0.0208,0.8235,4,0,0.0,1320671.92,3695.1961,-0.0357,35.1387,224,2.4889,131515.15,1461.2794,0.0446,0.7371,13,2,-8.77,1320671.92,2102.5143,0.0,86.4918,-0.5,-0.866025,0.974928,-0.222521,0.0,1.0,120,-0.842101,-0.53932,0,0,3,136.0,-0.2972,303,6,-5.415,1,0,0,0,0,1,0,0,0,0,0,0,0,141.84,-3151.69,7.92
e54df8a5-dd11-4938-b16a-1340eb02c3f0,e266c308-9979-4fbd-8b73-0a61737da918,retail,bulk_restock,2026-07-27T00:00:00,59,8.4286,12221.76,1745.9657,0.0508,0.0,1,0,0.0,2139894.6,0.0,0.0,54.4561,110,3.6667,23281.15,776.0383,0.0545,0.5833,4,1,0.93,2139894.6,10128.7843,12.8095,87.7628,271,3.0111,55060.49,611.7832,0.0369,0.6774,13,2,-3.82,2139894.6,8691.3899,3.4935,135.9318,-0.5,-0.866025,0.0,1.0,-1.0,-0.0,120,-0.842101,-0.53932,0,0,3,483.0,1.6463,329,7,0.7614,1,0,0,0,0,1,0,0,0,0,0,0,0,455.18,-30911.25,7.31
0e0e3780-09f9-4a0f-b5e0-d05b07d8c730,4f49e609-2fb0-43da-8bbe-05e96a64e3a1,retail,price_increase,2026-07-31T00:00:00,9,1.2857,5034.49,719.2129,0.0,0.8816,0,0,0.0,1711888.32,0.0,0.0,7.7671,68,2.2667,36953.35,1231.7783,0.0294,0.7799,4,1,-6.58,1711888.32,-4102.9595,-0.7143,51.2503,198,2.2,109209.61,1213.4401,0.0303,0.7747,13,2,-6.11,1711888.32,6322.4938,0.0,85.4947,-0.5,-0.866025,-0.433884,-0.900969,-0.0,1.0,120,-0.842101,-0.53932,0,0,3,11.5,17.0814,333,7,-5.5814,1,0,0,1,0,0,0,0,0,0,0,0,0,-2.73,1696.19,-9.59
36079257-2719-4433-9cf7-a07babd09e0f,c3f7591a-4d42-4707-b40f-a07a4bdf0227,retail,price_increase,2026-07-16T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,1,14.79,2139019.78,0.0,0.0,0.0,33,1.1,14767.04,492.2347,0.0606,0.885,4,1,14.79,2139019.78,7620.78,-2.8571,22.1222,151,1.6778,58907.04,654.5227,0.0331,0.8198,12,2,14.815,2139019.78,5954.1802,0.0,53.6988,-0.5,-0.866025,0.433884,-0.900969,0.0,-1.0,120,-0.842101,-0.53932,0,0,3,15.8,8.8143,318,7,6.9857,1,0,0,1,0,0,0,0,0,0,0,0,0,-3.26,2215.75,-10.19
bc60d04e-e624-4ab7-bcb7-9f062cb44b95,898b9fbe-4d9d-4c67-955d-0bedad6e184d,retail,supplier_change,2026-08-07T00:00:00,31,4.4286,35417.9,5059.7,0.0645,0.5079,1,0,0.0,615774.8,0.0,0.0,29.9727,63,2.1,68768.24,2292.2747,0.0635,0.7558,4,1,-5.7,615774.8,7031.6776,11.8095,51.8781,238,2.6444,296037.9,3289.31,0.0672,0.7197,13,2,-0.135,615774.8,1615.9833,1.5238,95.0103,-0.866025,-0.5,-0.433884,-0.900969,0.0,1.0,90,0.034516,-0.999404,0,0,3,13.5,-13.5,340,7,7.1343,1,0,0,0,0,0,0,0,0,0,0,0,1,9.42,4995.8,-1.69
66e96aee-9624-4d45-8fa8-73ac0206ffc3,50bffd14-ef2b-4390-96fa-e725d2473d56,retail,bulk_restock,2026-06-22T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,746894.65,0.0,0.0,0.0,44,1.4667,39400.6,1313.3533,0.0227,0.8503,5,1,8.56,746894.65,-8865.9667,-0.0952,30.3354,175,1.9444,156279.63,1736.4403,0.0457,0.7967,13,2,12.12,746894.65,1248.4348,-2.5455,62.8142,0.0,-1.0,0.0,1.0,-1.0,-0.0,150,-0.893346,0.44937,0,0,2,326.0,0.9359,294,6,4.8417,1,0,0,0,0,1,0,0,0,0,0,0,0,354.31,-21527.14,3.91
3f5877f8-8240-4b66-89c3-a1954a42d1f1,17ca0048-3127-4120-b9b3-376c1a6dd3af,retail,bulk_restock,2026-05-31T00:00:00,38,5.4286,8094.48,1156.3543,0.0789,0.3968,2,1,-0.57,1423363.73,0.0,0.0,34.7273,71,2.3667,15833.04,527.768,0.0423,0.7585,5,1,-0.57,1423363.73,857.4733,5.8095,56.4853,201,2.2333,45212.33,502.3592,0.0249,0.7692,13,2,-6.92,1423363.73,3847.0271,1.3333,89.1528,0.5,-0.866025,-0.781831,0.62349,-0.0,1.0,150,-0.893346,0.44937,0,1,2,334.0,0.9881,272,6,1.7083,1,0,0,0,0,1,0,0,0,0,0,0,0,293.64,-23208.36,6.8
14847ac1-9b29-4788-bc5c-3ceeb19e71c6,d2da2ef7-7c92-4ae8-bb7f-790b6a4297c1,retail,price_decrease,2026-01-14T00:00:00,7,1.0,2820.56,402.9371,0.0,0.9014,1,1,19.93,787818.61,0.0,0.0,6.0468,47,1.5667,24615.09,820.503,0.1277,0.876,4,1,19.93,787818.61,-14970.5064,0.0,34.2233,175,1.9444,91557.18,1017.302,0.0629,0.855,12,2,17.685,787818.61,5986.5695,0.0,69.167,0.5,0.866025,0.974928,-0.222521,1.0,0.0,30,0.860214,0.509933,0,0,1,19.7,-36.0533,135,3,16.3533,1,0,0,0,1,0,0,0,0,0,0,0,0,-10.61,-167.76,22.74
bfd066a1-5cb3-4078-85f9-5cb166223213,79dc6a8f-6e59-408e-bd17-4b695578f129,retail,bulk_restock,2026-02-10T00:00:00,40,5.7143,31446.35,4492.3357,0.075,0.3103,1,0,0.0,303815.16,0.0,0.0,36.4483,66,2.2,53739.64,1791.3213,0.0909,0.7238,5,1,-3.25,303815.16,2136.3307,0.0,53.9456,164,1.8222,129562.82,1439.5869,0.0793,0.8438,13,2,-6.83,303815.16,1039.859,0.0,83.9202,0.866025,0.5,0.781831,0.62349,1.0,0.0,60,0.877303,-0.479937,0,0,1,196.0,0.3732,162,3,1.7867,1,0,0,0,0,1,0,0,0,0,0,0,0,195.6,-10405.35,2.36
89b5d538-b122-4740-9d65-95d21ed4b005,402853f8-1c62-4d48-a452-995b1269fb17,retail,bulk_restock,2026-03-17T00:00:00,4,0.5714,1414.06,202.0086,0.0,0.9322,1,0,0.0,355833.74,0.0,0.0,3.9652,65,2.1667,31335.07,1044.5023,0.0462,0.7695,5,1,6.55,355833.74,3099.4064,-1.0,39.1301,179,1.9889,82668.04,918.5338,0.0391,0.8126,13,2,1.42,355833.74,614.8102,2.0,68.6952,1.0,0.0,0.781831,0.62349,0.0,-1.0,90,0.034516,-0.999404,0,0,1,405.0,1.2075,197,4,1.2825,1,0,0,0,0,1,0,0,0,0,0,0,0,407.58,-20598.01,4.18
59e34f9f-f0c7-4f6e-ab93-62fad3dccd60,cc1a192a-239b-4ba1-b0dc-9992f4bc4acf,retail,price_increase,2025-12-30T00:00:00,45,6.4286,12740.25,1820.0357,0.0222,0.6341,1,0,0.0,963976.75,0.0,0.0,40.2807,63,2.1,17622.63,587.421,0.0635,0.8329,4,0,0.0,963976.75,3261.2743,0.0,52.2774,165,1.8333,47609.51,528.9946,0.0606,0.8587,12,2,-0.54,963976.75,9441.7243,0.0,81.7022,-0.0,1.0,0.781831,0.62349,-0.0,1.0,0,0.0,1.0,1,0,4,9.1,9.64,120,2,-0.54,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.32,1371.52,-4.84
93a1d71e-7dcc-4b0b-bf28-71b867e7a9e4,17ca0048-3127-4120-b9b3-376c1a6dd3af,retail,promo_event,2026-08-17T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,2141005.72,0.0,0.0,0.0,86,2.8667,15613.13,520.4377,0.0116,0.7104,5,0,0.0,2141005.72,5308.0762,-10.5714,53.4455,215,2.3889,41217.17,457.9686,0.0465,0.7365,13,2,-4.1,2141005.72,9320.0258,-1.5844,86.1332,-0.866025,-0.5,0.0,1.0,0.0,-1.0,90,0.034516,-0.999404,0,0,3,20.3,20.3,350,7,0.3743,1,0,0,0,0,0,1,0,0,0,0,0,0,-23.02,600.85,27.64
7aa7b137-b14c-44af-9b6e-7d3e96c0fb72,a97ccc86-5ced-4b43-8b18-f072a1d782c0,retail,promo_event,2026-06-27T00:00:00,45,6.4286,12498.37,1785.4814,0.0667,0.2241,1,0,0.0,2415355.84,0.0,0.0,42.5543,99,3.3,28808.96,960.2987,0.0404,0.6562,4,1,-10.19,2415355.84,-7419.6405,8.2381,76.1623,265,2.9444,83786.29,930.9588,0.0453,0.6772,13,2,-0.14,2415355.84,7806.7649,-0.75,115.7915,0.0,-1.0,-0.974928,-0.222521,-1.0,-0.0,150,-0.893346,0.44937,0,1,2,24.5,24.5,299,6,-0.105,1,0,0,0,0,0,1,0,0,0,0,0,0,-33.32,1994.04,47.64
ebdf3a28-28e4-4398-91c2-f87a088bc06a,b3a84200-486e-4a15-8ad7-a5cf1167f31b,retail,price_decrease,2026-05-17T00:00:00,15,2.1429,12765.8,1823.6857,0.0667,0.7619,2,0,0.0,221745.96,0.0,0.0,13.474,40,1.3333,30256.66,1008.5553,0.075,0.8419,4,0,0.0,221745.96,590.569,1.7143,29.778,208,2.3111,163320.71,1814.6746,0.0385,0.7541,13,2,6.23,221745.96,907.8252,-2.1548,70.5896,0.5,-0.866025,-0.781831,0.62349,0.0,-1.0,150,-0.893346,0.44937,0,1,2,16.3,-25.716,258,5,9.416,1,0,0,0,1,0,0,0,0,0,0,0,0,-7.5,121.15,14.17
73fa41cc-d12e-4f3f-90b0-098261e4b3bf,5bb30460-671d-4225-bf8b-0acb97a159f4,retail,price_increase,2026-07-21T00:00:00,14,2.0,9371.18,1338.74,0.2143,0.825,1,0,0.0,436595.21,0.0,0.0,13.8805,97,3.2333,58591.56,1953.052,0.0825,0.6756,5,1,13.9,436595.21,-1317.9907,0.6071,68.9962,250,2.7778,149005.73,1655.6192,0.068,0.6966,13,2,4.815,436595.21,1956.4786,0.0952,109.5522,-0.5,-0.866025,0.781831,0.62349,0.0,-1.0,120,-0.842101,-0.53932,0,0,3,24.7,17.2971,323,7,7.4029,1,0,0,1,0,0,0,0,0,0,0,0,0,-4.82,4144.51,-20.03
ee6279c6-92aa-4b8a-97de-cfc3dbca3a8c,9116402f-c3c8-4fef-820e-c2e357d19e49,retail,price_increase,2026-03-01T00:00:00,0,0.0,0.0,0.0,0.0,1.0,0,1,10.25,639827.23,0.0,0.0,0.0,88,2.9333,31668.66,1055.622,0.0341,0.7215,4,1,10.25,639827.23,6206.9662,-11.0476,58.9524,265,2.9444,81540.76,906.0084,0.034,0.7597,12,2,14.715,639827.23,2014.7611,0.0,110.5184,1.0,0.0,-0.781831,0.62349,0.0,1.0,90,0.034516,-0.999404,0,1,1,22.2,14.0925,181,4,8.1075,1,0,0,1,0,0,0,0,0,0,0,0,0,-6.31,627.63,-21.17
3547fd47-73c7-4e8a-ae25-a7f3177417d1,9213a340-1999-4951-8f09-ee7b8b6b789f,retail,bulk_restock,2026-06-14T00:00:00,26,3.7143,19548.59,2792.6557,0.0,0.5517,1,0,0.0,247202.97,0.0,0.0,23.8276,93,3.1,59030.87,1967.6957,0.0,0.6367,4,1,11.18,247202.97,-1858.4805,5.4286,67.0095,303,3.3667,173979.0,1933.1,0.033,0.6363,12,2,15.48,247202.97,984.7044,-0.0238,127.2184,0.0,-1.0,-0.781831,0.62349,1.0,0.0,150,-0.893346,0.44937,0,1,2,209.0,-0.0561,286,6,7.5867,1,0,0,0,0,1,0,0,0,0,0,0,0,200.84,-12295.93,2.62
835f3be9-521d-4d64-b860-80db90c5719f,474a6cd4-2d0e-4340-90f5-35d702e18973,retail,supplier_change,2026-03-17T00:00:00,10,1.4286,7127.18,1018.1686,0.0,0.8507,1,0,0.0,591368.84,0.0,0.0,9.9079,90,3.0,63098.47,2103.2823,0.0222,0.701,5,1,1.49,591368.84,968.4196,-1.3214,64.8161,238,2.6444,169242.82,1880.4758,0.0294,0.7438,13,2,9.035,591368.84,664.0779,-1.5357,104.2312,1.0,0.0,0.781831,0.62349,0.0,-1.0,90,0.034516,-0.999404,0,0,1,9.0,-9.0,197,4,3.89,1,0,0,0,0,0,0,0,0,0,0,0,1,15.68,7730.73,-5.23
1ed9077b-34ff-4dc2-acd5-4e72f702463c,47f6253f-683e-4f21-97e7-096d227e9b94,retail,price_increase,2026-04-25T00:00:00,20,2.8571,28669.19,4095.5986,0.05,0.7619,1,0,0.0,250300.64,0.0,0.0,17.5281,91,3.0333,125653.39,4188.4463,0.022,0.6094,4,1,14.54,250300.64,975.0633,-11.6667,65.1568,223,2.4778,286267.65,3180.7517,0.0314,0.7364,12,2,14.59,250300.64,1044.8055,0.0,105.7116,0.866025,-0.5,-0.974928,-0.222521,-1.0,-0.0,120,-0.842101,-0.53932,0,1,2,7.4,-5.15,236,5,12.55,1,0,0,1,0,0,0,0,0,0,0,0,0,-1.46,549.42,-4.28
a505549b-3dda-4e50-a46c-1bd7b49cf6b5,b0f8c4fd-8a82-4fe9-91b9-446ac8e9738c,retail,price_increase,2026-06-26T00:00:00,36,5.1429,16013.06,2287.58,0.1667,0.5556,1,0,0.0,565823.27,0.0,0.0,34.2424,55,1.8333,24053.43,801.781,0.1273,0.8237,4,1,-6.03,565823.27,2402.3738,8.9048,47.1845,220,2.4444,100980.87,1122.0097,0.0636,0.7445,13,2,-8.135,565823.27,10.678,0.0714,91.5062,0.0,-1.0,-0.433884,-0.900969,-1.0,-0.0,150,-0.893346,0.44937,0,0,2,14.3,16.025,298,6,-1.725,1,0,0,1,0,0,0,0,0,0,0,0,0,-2.94,1794.14,-8.62
bacf6723-a2cb-4227-84e1-0e018c49350c,79dc6a8f-6e59-408e-bd17-4b695578f129,retail,bulk_restock,2026-07-02T00:00:00,20,2.8571,15842.22,2263.1743,0.0,0.7183,0,0,0.0,597447.78,0.0,0.0,17.4942,84,2.8,64825.7,2160.8567,0.0357,0.6854,4,0,0.0,597447.78,8630.7424,-10.5714,60.48,250,2.7778,202482.26,2249.8029,0.032,0.7146,13,2,-8.54,597447.78,2968.4144,0.0,110.601,-0.5,-0.866025,0.433884,-0.900969,0.0,1.0,120,-0.842101,-0.53932,0,0,3,491.0,1.8499,304,6,-0.2667,1,0,0,0,0,1,0,0,0,0,0,0,0,461.82,-27594.17,6.91
98de2b5f-bc1e-4e17-9314-184268a79f66,c3f7591a-4d42-4707-b40f-a07a4bdf0227,retail,price_decrease,2026-02-02T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,1301875.2,0.0,0.0,0.0,73,2.4333,23763.56,792.1187,0.0411,0.7683,5,1,6.61,1301875.2,20152.8843,-9.7143,45.8562,227,2.5222,72677.5,807.5278,0.0264,0.8017,13,2,1.99,1301875.2,4004.7509,-1.3247,87.8944,0.866025,0.5,0.0,1.0,0.0,1.0,60,0.877303,-0.479937,0,0,1,11.5,-13.2967,154,3,1.7967,1,0,0,0,1,0,0,0,0,0,0,0,0,-3.58,-213.08,8.63
ccc82769-5339-46c6-983e-d532b0ab156a,898b9fbe-4d9d-4c67-955d-0bedad6e184d,retail,price_decrease,2026-04-22T00:00:00,29,4.1429,36629.35,5232.7643,0.0345,0.5397,1,0,0.0,382448.92,0.0,0.0,25.7822,84,2.8,98709.47,3290.3157,0.1071,0.6877,4,1,13.07,382448.92,-1094.4157,0.0,61.8554,226,2.5111,253766.84,2819.6316,0.0708,0.7267,12,2,2.405,382448.92,866.1735,0.0,105.2257,0.866025,-0.5,0.974928,-0.222521,-1.0,-0.0,120,-0.842101,-0.53932,0,0,2,18.2,-28.242,233,5,10.042,1,0,0,0,1,0,0,0,0,0,0,0,0,-5.25,-1078.98,10.37
7303e8f2-a562-4abe-9dc4-f60c9f3cece3,d2da2ef7-7c92-4ae8-bb7f-790b6a4297c1,retail,promo_event,2026-03-04T00:00:00,12,1.7143,8245.38,1177.9114,0.0833,0.7333,2,1,-5.35,982214.74,0.0,0.0,11.748,85,2.8333,56363.88,1878.796,0.0471,0.6573,5,1,-5.35,982214.74,-3295.2625,4.4643,61.5217,171,1.9,110477.54,1227.5282,0.0643,0.8235,14,2,7.29,982214.74,903.8289,1.2619,81.9576,1.0,0.0,0.974928,-0.222521,0.0,1.0,90,0.034516,-0.999404,0,0,1,28.3,28.3,184,4,10.9275,1,0,0,0,0,0,1,0,0,0,0,0,0,-27.66,1591.89,35.03
27ee7a6b-9b8d-4b15-b12d-c39cd19a377a,2557712f-d217-47f7-9f6f-2b9156f224d5,retail,price_decrease,2026-04-29T00:00:00,24,3.4286,20748.1,2964.0143,0.0417,0.6842,1,0,0.0,553471.36,0.0,0.0,23.5443,107,3.5667,86325.6,2877.52,0.0374,0.6698,4,1,1.47,553471.36,6771.0168,1.25,72.5154,195,2.1667,157333.13,1748.1459,0.041,0.7687,13,2,2.615,553471.36,3483.7865,2.0952,94.4649,0.866025,-0.5,0.974928,-0.222521,-0.0,1.0,120,-0.842101,-0.53932,0,0,2,14.1,-13.344,240,5,-0.756,1,0,0,0,1,0,0,0,0,0,0,0,0,-6.4,-848.47,13.03
42050c06-73ff-467f-81fd-08d2ab1374f7,cc1a192a-239b-4ba1-b0dc-9992f4bc4acf,retail,promo_event,2026-05-17T00:00:00,16,2.2857,6914.33,987.7614,0.0,0.6981,2,0,0.0,1197831.04,0.0,0.0,14.5539,43,1.4333,14692.15,489.7383,0.0465,0.832,5,0,0.0,1197831.04,-6380.2419,3.619,30.951,250,2.7778,88961.7,988.4633,0.036,0.7059,13,2,11.185,1197831.04,3294.0355,-1.2262,89.5091,0.5,-0.866025,-0.781831,0.62349,0.0,-1.0,150,-0.893346,0.44937,0,1,2,18.8,18.8,258,5,5.592,1,0,0,0,0,0,1,0,0,0,0,0,0,-19.56,1299.72,24.25
5b7c244e-6cf5-4b71-8494-6d86f5fb929d,a97ccc86-5ced-4b43-8b18-f072a1d782c0,retail,promo_event,2025-12-13T00:00:00,31,4.4286,11614.07,1659.1529,0.0323,0.6437,2,0,0.0,1213989.6,0.0,0.0,28.7325,94,3.1333,31968.73,1065.6243,0.0213,0.8082,5,1,8.96,1213989.6,15380.0695,5.0952,68.5129,294,3.2667,99327.05,1103.6339,0.034,0.7443,14,2,3.27,1213989.6,13051.1217,-1.1548,124.0592,-0.0,1.0,-0.974928,-0.222521,1.0,0.0,0,0.0,1.0,1,1,4,23.0,23.0,103,2,3.27,1,0,0,0,0,0,1,0,0,0,0,0,0,-33.39,919.71,32.07
55100b89-5176-499b-8a63-3f5b9e3e2c09,79dc6a8f-6e59-408e-bd17-4b695578f129,retail,bulk_restock,2026-03-16T00:00:00,0,0.0,0.0,0.0,0.0,1.0,1,0,0.0,275473.0,0.0,0.0,0.0,78,2.6,67954.82,2265.1607,0.0256,0.7214,5,1,10.12,275473.0,1899.1271,-7.6667,51.3634,195,2.1667,161475.42,1794.1713,0.0615,0.7843,13,2,3.435,275473.0,-1122.5171,-0.6234,84.901,1.0,0.0,0.0,1.0,0.0,-1.0,90,0.034516,-0.999404,0,0,1,361.0,1.3488,196,4,3.87,1,0,0,0,0,1,0,0,0,0,0,0,0,319.04,-8521.85,5.21
20246244-e8cd-45cc-8a45-929e86089745,49e2536d-06cf-4072-a0d8-3a6a9afdb927,retail,price_increase,2026-01-22T00:00:00,24,3.4286,3097.76,442.5371,0.0417,0.6522,2,0,0.0,897413.19,0.0,0.0,23.3039,98,3.2667,15666.35,522.2117,0.051,0.7012,5,1,-0.81,897413.19,-2919.4343,9.0952,72.8179,267,2.9667,49386.27,548.7363,0.0524,0.7452,14,2,-6.625,897413.19,6031.3005,1.3095,121.6552,0.5,0.866025,0.433884,-0.900969,-1.0,-0.0,30,0.860214,0.509933,0,0,1,12.4,14.39,143,3,-1.99,1,0,0,1,0,0,0,0,0,0,0,0,0,-2.57,553.32,-11.63
34913c78-cb27-4ba7-9bcd-7ad18cd44f97,a97ccc86-5ced-4b43-8b18-f072a1d782c0,retail,bulk_restock,2026-06-20T00:00:00,4,0.5714,667.58,95.3686,0.0,0.9487,0,0,0.0,2395905.12,0.0,0.0,3.4488,66,2.2,21346.47,711.549,0.0152,0.7643,4,1,-10.19,2395905.12,2958.12,-7.0476,46.3235,220,2.4444,71287.92,792.088,0.0409,0.7294,12,2,-0.14,2395905.12,12233.6296,0.0,86.0939,0.0,-1.0,-0.974928,-0.222521,0.0,-1.0,150,-0.893346,0.44937,0,1,2,245.0,0.2757,292,6,-0.105,1,0,0,0,0,1,0,0,0,0,0,0,0,187.9,-14030.05,4.0
37bcb394-4f62-465a-bee7-0aafc89592bd,9213a340-1999-4951-8f09-ee7b8b6b789f,retail,promo_event,2026-07-13T00:00:00,24,3.4286,15269.44,2181.3486,0.0417,0.662,1,1,7.3,307388.35,0.0,0.0,21.1518,79,2.6333,50579.38,1685.9793,0.0506,0.7295,5,1,7.3,307388.35,3348.929,4.0,57.1961,285,3.1667,176478.55,1960.8728,0.0316,0.649,13,2,9.24,307388.35,958.8134,1.0909,113.7738,-0.5,-0.866025,0.0,1.0,1.0,0.0,120,-0.842101,-0.53932,0,0,3,18.8,18.8,315,7,7.5457,1,0,0,0,0,0,1,0,0,0,0,0,0,-19.43,1623.3,30.93
25da0f39-3bf9-449f-b8d6-13637f9d3d24,b481ac9f-02bb-445d-ae62-3abbcb1ac915,retail,price_decrease,2026-01-18T00:00:00,7,1.0,5185.12,740.7314,0.0,0.8852,0,1,12.83,384716.41,0.0,0.0,6.1223,104,3.4667,92392.12,3079.7373,0.0481,0.7249,4,1,12.83,384716.41,-8970.0538,-6.8095,71.5038,243,2.7,211432.96,2349.2551,0.0494,0.7946,12,2,9.945,384716.41,2766.9124,0.0119,106.5494,0.5,0.866025,-0.781831,0.62349,0.0,-1.0,30,0.860214,0.509933,0,1,1,10.3,-15.86,139,3,5.56,1,0,0,0,1,0,0,0,0,0,0,0,0,-2.99,-543.92,5.76
40cd899c-13b3-45c7-ae0c-3e612297ae0f,47f6253f-683e-4f21-97e7-096d227e9b94,retail,promo_event,2026-02-20T00:00:00,21,3.0,28655.63,4093.6614,0.0,0.75,1,0,0.0,172631.59,0.0,0.0,19.8855,66,2.2,78564.35,2618.8117,0.0152,0.7885,4,0,0.0,172631.59,480.6957,5.4762,48.4848,162,1.8,183217.06,2035.7451,0.0432,0.8539,13,2,6.92,172631.59,158.9943,0.6429,70.8607,0.866025,0.5,-0.433884,-0.900969,0.0,-1.0,60,0.877303,-0.479937,0,0,1,23.4,23.4,172,3,11.19,1,0,0,0,0,0,1,0,0,0,0,0,0,-33.67,2082.09,42.25
33e02425-fa6f-4b2f-9a21-b6a1bdcb43d8,0fd521e4-5d7b-4466-bc25-747a0da918a8,retail,bulk_restock,2025-12-25T00:00:00,45,6.4286,20998.47,2999.7814,0.0222,0.64,2,0,0.0,1212714.58,0.0,0.0,43.0342,79,2.6333,34042.01,1134.7337,0.0633,0.8279,5,1,10.19,1212714.58,18512.6733,6.7619,65.5459,245,2.7222,92272.04,1025.2449,0.0776,0.7982,14,2,9.3,1212714.58,12699.6336,-1.2381,105.8013,-0.0,1.0,0.433884,-0.900969,-1.0,-0.0,0,0.0,1.0,1,0,4,314.0,0.8457,115,2,9.3,1,0,0,0,0,1,0,0,0,0,0,0,0,249.94,-20870.02,3.05
